Time,EMG,ECG
36:46.8,-2.720318206,-1.497245013
36:46.8,-2.720318206,-1.495441973
36:46.8,-2.720318206,-1.495802581
36:46.8,-2.71416364,-1.495081365
36:46.8,-2.71416364,-1.492557108
36:46.8,-2.717240923,-1.494360148
36:46.8,-2.717240923,-1.491114675
36:46.8,-2.720318206,-1.485344945
36:46.8,-2.720318206,-1.491114675
36:46.8,-2.720318206,-1.500490487
36:46.8,-2.720318206,-1.500851095
36:46.8,-2.71416364,-1.500851095
36:46.8,-2.71416364,-1.490393459
36:46.8,-2.720318206,-1.494720756
36:46.8,-2.720318206,-1.496884405
36:46.8,-2.720318206,-1.488951026
36:46.8,-2.720318206,-1.490393459
36:46.8,-2.720318206,-1.499408662
36:46.8,-2.720318206,-1.490754067
36:46.8,-2.720318206,-1.492917716
36:46.9,-2.720318206,-1.493638932
36:46.9,-2.720318206,-1.49399954
36:46.9,-2.720318206,-1.496163189
36:46.9,-2.717240923,-1.496163189
36:46.9,-2.717240923,-1.496163189
36:46.9,-2.717240923,-1.500490487
36:46.9,-2.717240923,-1.499048054
36:46.9,-2.71416364,-1.49796623
36:46.9,-2.71416364,-1.500851095
36:46.9,-2.717240923,-1.504457176
36:46.9,-2.717240923,-1.508063258
36:46.9,-2.717240923,-1.503014744
36:46.9,-2.711086357,-1.501572311
36:46.9,-2.711086357,-1.507342041
36:46.9,-2.711086357,-1.521766367
36:46.9,-2.711086357,-1.51924211
36:46.9,-2.717240923,-1.515636029
36:46.9,-2.717240923,-1.510948123
36:46.9,-2.720318206,-1.518160286
36:46.9,-2.720318206,-1.511308731
36:46.9,-2.720318206,-1.515636029
36:46.9,-2.720318206,-1.515275421
36:46.9,-2.723395489,-1.521766367
36:46.9,-2.723395489,-1.526093665
36:46.9,-2.717240923,-1.523569408
36:46.9,-2.717240923,-1.531142179
36:46.9,-2.71416364,-1.532584611
36:46.9,-2.71416364,-1.525372449
36:46.9,-2.711086357,-1.533305828
36:46.9,-2.711086357,-1.530420963
36:46.9,-2.717240923,-1.531863395
36:46.9,-2.717240923,-1.532584611
36:46.9,-2.717240923,-1.536551301
36:46.9,-2.717240923,-1.545927113
36:46.9,-2.717240923,-1.546648329
36:46.9,-2.717240923,-1.546287721
36:46.9,-2.717240923,-1.551336235
36:46.9,-2.717240923,-1.54845137
36:46.9,-2.717240923,-1.548090762
36:46.9,-2.717240923,-1.546648329
36:46.9,-2.71416364,-1.551336235
36:46.9,-2.71416364,-1.551336235
36:46.9,-2.71416364,-1.5542211
36:46.9,-2.71416364,-1.556024141
36:46.9,-2.711086357,-1.556024141
36:46.9,-2.711086357,-1.555663533
36:46.9,-2.71416364,-1.554942316
36:46.9,-2.71416364,-1.555663533
36:46.9,-2.717240923,-1.553499884
36:46.9,-2.717240923,-1.555302925
36:46.9,-2.717240923,-1.5542211
36:47.0,-2.717240923,-1.545205897
36:47.0,-2.717240923,-1.555663533
36:47.0,-2.711086357,-1.552057451
36:47.0,-2.711086357,-1.553499884
36:47.0,-2.711086357,-1.556024141
36:47.0,-2.711086357,-1.561433263
36:47.0,-2.71416364,-1.566121169
36:47.0,-2.71416364,-1.561433263
36:47.0,-2.71416364,-1.566121169
36:47.0,-2.71416364,-1.549533194
36:47.0,-2.711086357,-1.554942316
36:47.0,-2.711086357,-1.556745357
36:47.0,-2.704931791,-1.55818779
36:47.0,-2.704931791,-1.549533194
36:47.0,-2.704931791,-1.546287721
36:47.0,-2.704931791,-1.547369545
36:47.0,-2.720318206,-1.549533194
36:47.0,-2.720318206,-1.550254411
36:47.0,-2.717240923,-1.551696843
36:47.0,-2.717240923,-1.542321031
36:47.0,-2.71416364,-1.545205897
36:47.0,-2.71416364,-1.548811978
36:47.0,-2.71416364,-1.54845137
36:47.0,-2.71416364,-1.542321031
36:47.0,-2.711086357,-1.543042248
36:47.0,-2.711086357,-1.532224003
36:47.0,-2.711086357,-1.536190693
36:47.0,-2.711086357,-1.534387652
36:47.0,-2.711086357,-1.539436166
36:47.0,-2.711086357,-1.533666436
36:47.0,-2.711086357,-1.533666436
36:47.0,-2.711086357,-1.535108868
36:47.0,-2.71416364,-1.537633125
36:47.0,-2.71416364,-1.535108868
36:47.0,-2.71416364,-1.536911909
36:47.0,-2.71416364,-1.543042248
36:47.0,-2.717240923,-1.534027044
36:47.0,-2.717240923,-1.528617922
36:47.0,-2.717240923,-1.530781571
36:47.0,-2.717240923,-1.531863395
36:47.0,-2.717240923,-1.531502787
36:47.0,-2.71416364,-1.530781571
36:47.0,-2.71416364,-1.526093665
36:47.0,-2.717240923,-1.524651232
36:47.0,-2.717240923,-1.522126975
36:47.0,-2.71416364,-1.525733057
36:47.0,-2.71416364,-1.522848192
36:47.0,-2.71416364,-1.530060354
36:47.0,-2.71416364,-1.527536097
36:47.0,-2.71416364,-1.53294522
36:47.0,-2.71416364,-1.535830085
36:47.1,-2.708009074,-1.532224003
36:47.1,-2.708009074,-1.531142179
36:47.1,-2.711086357,-1.527896706
36:47.1,-2.711086357,-1.534027044
36:47.1,-2.717240923,-1.530781571
36:47.1,-2.717240923,-1.530781571
36:47.1,-2.720318206,-1.530781571
36:47.1,-2.720318206,-1.532584611
36:47.1,-2.723395489,-1.530781571
36:47.1,-2.723395489,-1.531502787
36:47.1,-2.720318206,-1.528617922
36:47.1,-2.720318206,-1.524290624
36:47.1,-2.717240923,-1.529339138
36:47.1,-2.717240923,-1.51924211
36:47.1,-2.71416364,-1.526814881
36:47.1,-2.71416364,-1.526454273
36:47.1,-2.704931791,-1.521045151
36:47.1,-2.704931791,-1.519963326
36:47.1,-2.711086357,-1.517439069
36:47.1,-2.711086357,-1.522126975
36:47.1,-2.720318206,-1.521766367
36:47.1,-2.720318206,-1.520323935
36:47.1,-2.720318206,-1.520684543
36:47.1,-2.720318206,-1.517439069
36:47.1,-2.717240923,-1.513111772
36:47.1,-2.717240923,-1.518520894
36:47.1,-2.71416364,-1.518520894
36:47.1,-2.71416364,-1.510948123
36:47.1,-2.71416364,-1.512390555
36:47.1,-2.71416364,-1.512390555
36:47.1,-2.71416364,-1.512390555
36:47.1,-2.717240923,-1.512390555
36:47.1,-2.717240923,-1.507342041
36:47.1,-2.71416364,-1.511669339
36:47.1,-2.71416364,-1.511669339
36:47.1,-2.71416364,-1.511669339
36:47.1,-2.71416364,-1.511669339
36:47.1,-2.71416364,-1.504817784
36:47.1,-2.71416364,-1.504096568
36:47.1,-2.71416364,-1.505899609
36:47.1,-2.71416364,-1.507342041
36:47.1,-2.711086357,-1.503014744
36:47.1,-2.711086357,-1.505178393
36:47.1,-2.711086357,-1.505539001
36:47.1,-2.711086357,-1.500851095
36:47.1,-2.71416364,-1.49976927
36:47.1,-2.71416364,-1.508063258
36:47.1,-2.717240923,-1.500851095
36:47.1,-2.717240923,-1.49796623
36:47.1,-2.717240923,-1.503014744
36:47.1,-2.717240923,-1.503014744
36:47.2,-2.71416364,-1.49796623
36:47.2,-2.71416364,-1.49796623
36:47.2,-2.711086357,-1.49796623
36:47.2,-2.711086357,-1.49796623
36:47.2,-2.71416364,-1.499408662
36:47.2,-2.71416364,-1.499408662
36:47.2,-2.711086357,-1.499408662
36:47.2,-2.711086357,-1.499408662
36:47.2,-2.711086357,-1.490754067
36:47.2,-2.711086357,-1.492557108
36:47.2,-2.71416364,-1.492557108
36:47.2,-2.71416364,-1.492557108
36:47.2,-2.711086357,-1.492557108
36:47.2,-2.711086357,-1.501211703
36:47.2,-2.71416364,-1.501932919
36:47.2,-2.71416364,-1.501932919
36:47.2,-2.71416364,-1.501932919
36:47.2,-2.711086357,-1.501932919
36:47.2,-2.711086357,-1.499048054
36:47.2,-2.71416364,-1.50950569
36:47.2,-2.71416364,-1.506620825
36:47.2,-2.71416364,-1.501211703
36:47.2,-2.71416364,-1.499408662
36:47.2,-2.711086357,-1.499048054
36:47.2,-2.711086357,-1.499408662
36:47.2,-2.711086357,-1.505539001
36:47.2,-2.711086357,-1.503014744
36:47.2,-2.71416364,-1.503014744
36:47.2,-2.71416364,-1.506260217
36:47.2,-2.708009074,-1.506260217
36:47.2,-2.708009074,-1.506981433
36:47.2,-2.71416364,-1.508784474
36:47.2,-2.71416364,-1.509866298
36:47.2,-2.720318206,-1.512751164
36:47.2,-2.720318206,-1.515996637
36:47.2,-2.717240923,-1.514914812
36:47.2,-2.717240923,-1.514914812
36:47.2,-2.711086357,-1.514914812
36:47.2,-2.711086357,-1.507342041
36:47.2,-2.711086357,-1.504457176
36:47.2,-2.711086357,-1.50770265
36:47.2,-2.708009074,-1.499048054
36:47.2,-2.708009074,-1.500129879
36:47.2,-2.711086357,-1.505539001
36:47.2,-2.711086357,-1.50770265
36:47.2,-2.711086357,-1.505539001
36:47.2,-2.711086357,-1.503375352
36:47.2,-2.711086357,-1.504096568
36:47.2,-2.711086357,-1.501932919
36:47.2,-2.711086357,-1.504096568
36:47.2,-2.711086357,-1.503375352
36:47.2,-2.708009074,-1.503375352
36:47.3,-2.708009074,-1.508784474
36:47.3,-2.708009074,-1.504817784
36:47.3,-2.708009074,-1.504817784
36:47.3,-2.704931791,-1.508784474
36:47.3,-2.704931791,-1.509145082
36:47.3,-2.704931791,-1.509145082
36:47.3,-2.711086357,-1.509145082
36:47.3,-2.711086357,-1.509145082
36:47.3,-2.71416364,-1.500851095
36:47.3,-2.71416364,-1.508423866
36:47.3,-2.711086357,-1.508423866
36:47.3,-2.711086357,-1.508423866
36:47.3,-2.708009074,-1.508423866
36:47.3,-2.708009074,-1.503014744
36:47.3,-2.704931791,-1.501211703
36:47.3,-2.704931791,-1.503014744
36:47.3,-2.708009074,-1.499048054
36:47.3,-2.708009074,-1.502293527
36:47.3,-2.704931791,-1.506260217
36:47.3,-2.704931791,-1.506260217
36:47.3,-2.698777225,-1.506260217
36:47.3,-2.698777225,-1.506260217
36:47.3,-2.701854508,-1.494720756
36:47.3,-2.701854508,-1.510948123
36:47.3,-2.708009074,-1.508423866
36:47.3,-2.708009074,-1.508423866
36:47.3,-2.711086357,-1.508423866
36:47.3,-2.711086357,-1.508423866
36:47.3,-2.708009074,-1.505178393
36:47.3,-2.708009074,-1.508063258
36:47.3,-2.701854508,-1.508063258
36:47.3,-2.701854508,-1.508063258
36:47.3,-2.701854508,-1.508063258
36:47.3,-2.701854508,-1.506260217
36:47.3,-2.698777225,-1.506260217
36:47.3,-2.698777225,-1.506260217
36:47.3,-2.704931791,-1.506260217
36:47.3,-2.704931791,-1.506260217
36:47.3,-2.704931791,-1.50950569
36:47.3,-2.704931791,-1.512390555
36:47.3,-2.701854508,-1.51924211
36:47.3,-2.701854508,-1.518520894
36:47.3,-2.701854508,-1.515636029
36:47.3,-2.701854508,-1.510587515
36:47.3,-2.701854508,-1.510226907
36:47.3,-2.701854508,-1.50950569
36:47.3,-2.701854508,-1.513111772
36:47.3,-2.701854508,-1.514193596
36:47.3,-2.701854508,-1.510948123
36:47.3,-2.708009074,-1.508063258
36:47.3,-2.708009074,-1.506620825
36:47.4,-2.708009074,-1.514193596
36:47.4,-2.708009074,-1.514193596
36:47.4,-2.701854508,-1.514193596
36:47.4,-2.701854508,-1.514193596
36:47.4,-2.698777225,-1.509145082
36:47.4,-2.698777225,-1.509145082
36:47.4,-2.698777225,-1.509145082
36:47.4,-2.698777225,-1.509145082
36:47.4,-2.701854508,-1.509145082
36:47.4,-2.701854508,-1.500851095
36:47.4,-2.701854508,-1.506260217
36:47.4,-2.701854508,-1.505539001
36:47.4,-2.698777225,-1.504457176
36:47.4,-2.698777225,-1.504457176
36:47.4,-2.692622659,-1.502654136
36:47.4,-2.692622659,-1.508423866
36:47.4,-2.695699942,-1.501572311
36:47.4,-2.695699942,-1.501572311
36:47.4,-2.695699942,-1.501572311
36:47.4,-2.695699942,-1.505899609
36:47.4,-2.689545376,-1.504457176
36:47.4,-2.689545376,-1.510948123
36:47.4,-2.689545376,-1.508784474
36:47.4,-2.689545376,-1.506260217
36:47.4,-2.689545376,-1.500851095
36:47.4,-2.689545376,-1.504817784
36:47.4,-2.698777225,-1.504817784
36:47.4,-2.698777225,-1.504096568
36:47.4,-2.701854508,-1.503014744
36:47.4,-2.701854508,-1.503014744
36:47.4,-2.698777225,-1.500490487
36:47.4,-2.698777225,-1.506620825
36:47.4,-2.698777225,-1.504457176
36:47.4,-2.698777225,-1.505178393
36:47.4,-2.698777225,-1.505178393
36:47.4,-2.692622659,-1.502654136
36:47.4,-2.692622659,-1.508784474
36:47.4,-2.692622659,-1.508784474
36:47.4,-2.692622659,-1.508784474
36:47.4,-2.698777225,-1.508784474
36:47.4,-2.698777225,-1.500129879
36:47.4,-2.701854508,-1.500851095
36:47.4,-2.701854508,-1.502654136
36:47.4,-2.695699942,-1.506620825
36:47.4,-2.695699942,-1.506981433
36:47.4,-2.692622659,-1.508063258
36:47.4,-2.692622659,-1.510226907
36:47.4,-2.695699942,-1.511669339
36:47.4,-2.695699942,-1.51924211
36:47.4,-2.698777225,-1.509145082
36:47.4,-2.698777225,-1.510587515
36:47.5,-2.701854508,-1.51347238
36:47.5,-2.701854508,-1.512390555
36:47.5,-2.704931791,-1.512390555
36:47.5,-2.704931791,-1.509145082
36:47.5,-2.695699942,-1.511308731
36:47.5,-2.695699942,-1.514193596
36:47.5,-2.692622659,-1.515275421
36:47.5,-2.692622659,-1.515275421
36:47.5,-2.692622659,-1.514914812
36:47.5,-2.692622659,-1.514914812
36:47.5,-2.695699942,-1.514914812
36:47.5,-2.695699942,-1.511308731
36:47.5,-2.695699942,-1.508063258
36:47.5,-2.695699942,-1.510587515
36:47.5,-2.701854508,-1.510587515
36:47.5,-2.701854508,-1.510587515
36:47.5,-2.701854508,-1.50950569
36:47.5,-2.701854508,-1.514193596
36:47.5,-2.698777225,-1.514554204
36:47.5,-2.698777225,-1.514554204
36:47.5,-2.698777225,-1.5232088
36:47.5,-2.698777225,-1.518160286
36:47.5,-2.698777225,-1.512751164
36:47.5,-2.701854508,-1.512751164
36:47.5,-2.701854508,-1.512751164
36:47.5,-2.701854508,-1.512751164
36:47.5,-2.701854508,-1.517439069
36:47.5,-2.704931791,-1.518160286
36:47.5,-2.704931791,-1.512751164
36:47.5,-2.704931791,-1.510948123
36:47.5,-2.704931791,-1.505539001
36:47.5,-2.708009074,-1.505539001
36:47.5,-2.708009074,-1.513111772
36:47.5,-2.708009074,-1.513111772
36:47.5,-2.708009074,-1.513111772
36:47.5,-2.711086357,-1.513111772
36:47.5,-2.711086357,-1.513111772
36:47.5,-2.701854508,-1.506981433
36:47.5,-2.701854508,-1.506981433
36:47.5,-2.695699942,-1.506981433
36:47.5,-2.695699942,-1.506981433
36:47.5,-2.698777225,-1.506981433
36:47.5,-2.698777225,-1.503014744
36:47.5,-2.695699942,-1.506981433
36:47.5,-2.695699942,-1.50770265
36:47.5,-2.695699942,-1.50770265
36:47.5,-2.695699942,-1.499048054
36:47.5,-2.698777225,-1.511308731
36:47.5,-2.698777225,-1.506981433
36:47.5,-2.698777225,-1.504096568
36:47.5,-2.698777225,-1.502654136
36:47.6,-2.695699942,-1.508423866
36:47.6,-2.695699942,-1.508063258
36:47.6,-2.695699942,-1.503375352
36:47.6,-2.695699942,-1.509866298
36:47.6,-2.698777225,-1.499408662
36:47.6,-2.698777225,-1.499408662
36:47.6,-2.695699942,-1.499408662
36:47.6,-2.695699942,-1.505178393
36:47.6,-2.698777225,-1.509866298
36:47.6,-2.698777225,-1.510226907
36:47.6,-2.698777225,-1.510226907
36:47.6,-2.701854508,-1.510226907
36:47.6,-2.701854508,-1.49976927
36:47.6,-2.698777225,-1.50770265
36:47.6,-2.698777225,-1.500129879
36:47.6,-2.698777225,-1.500129879
36:47.6,-2.698777225,-1.500129879
36:47.6,-2.698777225,-1.502293527
36:47.6,-2.698777225,-1.496523797
36:47.6,-2.701854508,-1.496523797
36:47.6,-2.701854508,-1.496523797
36:47.6,-2.698777225,-1.496523797
36:47.6,-2.698777225,-1.502293527
36:47.6,-2.701854508,-1.49976927
36:47.6,-2.701854508,-1.501932919
36:47.6,-2.717240923,-1.510948123
36:47.6,-2.717240923,-1.506981433
36:47.6,-2.704931791,-1.507342041
36:47.6,-2.704931791,-1.500851095
36:47.6,-2.689545376,-1.511308731
36:47.6,-2.689545376,-1.508423866
36:47.6,-2.698777225,-1.508423866
36:47.6,-2.698777225,-1.510948123
36:47.6,-2.717240923,-1.509145082
36:47.6,-2.717240923,-1.515996637
36:47.6,-2.698777225,-1.510948123
36:47.6,-2.698777225,-1.510948123
36:47.6,-2.692622659,-1.508423866
36:47.6,-2.692622659,-1.50373596
36:47.6,-2.701854508,-1.50373596
36:47.6,-2.701854508,-1.515636029
36:47.6,-2.698777225,-1.515636029
36:47.6,-2.698777225,-1.512751164
36:47.6,-2.692622659,-1.507342041
36:47.6,-2.692622659,-1.506620825
36:47.6,-2.689545376,-1.499048054
36:47.6,-2.689545376,-1.496163189
36:47.6,-2.689545376,-1.49796623
36:47.6,-2.689545376,-1.495441973
36:47.6,-2.689545376,-1.50373596
36:47.6,-2.698777225,-1.499408662
36:47.7,-2.698777225,-1.49796623
36:47.7,-2.701854508,-1.506260217
36:47.7,-2.701854508,-1.502293527
36:47.7,-2.701854508,-1.500851095
36:47.7,-2.701854508,-1.505178393
36:47.7,-2.692622659,-1.502293527
36:47.7,-2.692622659,-1.500129879
36:47.7,-2.692622659,-1.505539001
36:47.7,-2.692622659,-1.504457176
36:47.7,-2.698777225,-1.504457176
36:47.7,-2.698777225,-1.504457176
36:47.7,-2.704931791,-1.504457176
36:47.7,-2.704931791,-1.504817784
36:47.7,-2.704931791,-1.501572311
36:47.7,-2.704931791,-1.501572311
36:47.7,-2.720318206,-1.501572311
36:47.7,-2.720318206,-1.501572311
36:47.7,-2.71416364,-1.510587515
36:47.7,-2.71416364,-1.510948123
36:47.7,-2.692622659,-1.515275421
36:47.7,-2.692622659,-1.50950569
36:47.7,-2.689545376,-1.510587515
36:47.7,-2.689545376,-1.504817784
36:47.7,-2.695699942,-1.510587515
36:47.7,-2.695699942,-1.513111772
36:47.7,-2.698777225,-1.513832988
36:47.7,-2.698777225,-1.510587515
36:47.7,-2.704931791,-1.508423866
36:47.7,-2.704931791,-1.502293527
36:47.7,-2.711086357,-1.500129879
36:47.7,-2.711086357,-1.500129879
36:47.7,-2.698777225,-1.500129879
36:47.7,-2.698777225,-1.500129879
36:47.7,-2.692622659,-1.49976927
36:47.7,-2.692622659,-1.499048054
36:47.7,-2.695699942,-1.499048054
36:47.7,-2.695699942,-1.499048054
36:47.7,-2.701854508,-1.499048054
36:47.7,-2.701854508,-1.501932919
36:47.7,-2.701854508,-1.491835891
36:47.7,-2.701854508,-1.491835891
36:47.7,-2.701854508,-1.491835891
36:47.7,-2.695699942,-1.491835891
36:47.7,-2.695699942,-1.50373596
36:47.7,-2.686468093,-1.499408662
36:47.7,-2.686468093,-1.500129879
36:47.7,-2.692622659,-1.504817784
36:47.7,-2.692622659,-1.499408662
36:47.7,-2.704931791,-1.496163189
36:47.7,-2.704931791,-1.498687446
36:47.7,-2.701854508,-1.494360148
36:47.7,-2.701854508,-1.501932919
36:47.8,-2.698777225,-1.500851095
36:47.8,-2.698777225,-1.494360148
36:47.8,-2.698777225,-1.495081365
36:47.8,-2.698777225,-1.500129879
36:47.8,-2.698777225,-1.49976927
36:47.8,-2.698777225,-1.49976927
36:47.8,-2.704931791,-1.49976927
36:47.8,-2.704931791,-1.49976927
36:47.8,-2.704931791,-1.49796623
36:47.8,-2.704931791,-1.49796623
36:47.8,-2.704931791,-1.49796623
36:47.8,-2.704931791,-1.49796623
36:47.8,-2.704931791,-1.49796623
36:47.8,-2.704931791,-1.498687446
36:47.8,-2.708009074,-1.498687446
36:47.8,-2.708009074,-1.50373596
36:47.8,-2.711086357,-1.503014744
36:47.8,-2.711086357,-1.498326838
36:47.8,-2.701854508,-1.490754067
36:47.8,-2.701854508,-1.497605622
36:47.8,-2.698777225,-1.497605622
36:47.8,-2.698777225,-1.497605622
36:47.8,-2.704931791,-1.497605622
36:47.8,-2.704931791,-1.501211703
36:47.8,-2.720318206,-1.501211703
36:47.8,-2.720318206,-1.498687446
36:47.8,-2.720318206,-1.494720756
36:47.8,-2.711086357,-1.495441973
36:47.8,-2.711086357,-1.500129879
36:47.8,-2.692622659,-1.502293527
36:47.8,-2.692622659,-1.509866298
36:47.8,-2.704931791,-1.49976927
36:47.8,-2.704931791,-1.509145082
36:47.8,-2.720318206,-1.503375352
36:47.8,-2.720318206,-1.502293527
36:47.8,-2.704931791,-1.502293527
36:47.8,-2.704931791,-1.508423866
36:47.8,-2.692622659,-1.508423866
36:47.8,-2.692622659,-1.505539001
36:47.8,-2.692622659,-1.505178393
36:47.8,-2.692622659,-1.506981433
36:47.8,-2.695699942,-1.506981433
36:47.8,-2.695699942,-1.506981433
36:47.8,-2.695699942,-1.506981433
36:47.8,-2.695699942,-1.506981433
36:47.8,-2.698777225,-1.504457176
36:47.8,-2.698777225,-1.510226907
36:47.8,-2.701854508,-1.517439069
36:47.8,-2.701854508,-1.525372449
36:47.8,-2.698777225,-1.518160286
36:47.8,-2.698777225,-1.514914812
36:47.9,-2.704931791,-1.515996637
36:47.9,-2.704931791,-1.518160286
36:47.9,-2.704931791,-1.517799678
36:47.9,-2.704931791,-1.518881502
36:47.9,-2.695699942,-1.515275421
36:47.9,-2.695699942,-1.521045151
36:47.9,-2.698777225,-1.522487583
36:47.9,-2.698777225,-1.52501184
36:47.9,-2.711086357,-1.53294522
36:47.9,-2.711086357,-1.531863395
36:47.9,-2.708009074,-1.528257314
36:47.9,-2.708009074,-1.528257314
36:47.9,-2.701854508,-1.528257314
36:47.9,-2.701854508,-1.528257314
36:47.9,-2.701854508,-1.528257314
36:47.9,-2.701854508,-1.527896706
36:47.9,-2.701854508,-1.527896706
36:47.9,-2.704931791,-1.527896706
36:47.9,-2.704931791,-1.527896706
36:47.9,-2.701854508,-1.527896706
36:47.9,-2.701854508,-1.530420963
36:47.9,-2.704931791,-1.530420963
36:47.9,-2.704931791,-1.530420963
36:47.9,-2.704931791,-1.530420963
36:47.9,-2.704931791,-1.530420963
36:47.9,-2.708009074,-1.530420963
36:47.9,-2.708009074,-1.527896706
36:47.9,-2.711086357,-1.527896706
36:47.9,-2.711086357,-1.527896706
36:47.9,-2.720318206,-1.526093665
36:47.9,-2.720318206,-1.525372449
36:47.9,-2.708009074,-1.515996637
36:47.9,-2.708009074,-1.516717853
36:47.9,-2.708009074,-1.527536097
36:47.9,-2.708009074,-1.527536097
36:47.9,-2.723395489,-1.515275421
36:47.9,-2.723395489,-1.515275421
36:47.9,-2.711086357,-1.515275421
36:47.9,-2.711086357,-1.515275421
36:47.9,-2.695699942,-1.515275421
36:47.9,-2.695699942,-1.513111772
36:47.9,-2.701854508,-1.513111772
36:47.9,-2.701854508,-1.513111772
36:47.9,-2.708009074,-1.513111772
36:47.9,-2.708009074,-1.513111772
36:47.9,-2.701854508,-1.515996637
36:47.9,-2.701854508,-1.512029947
36:47.9,-2.692622659,-1.516717853
36:47.9,-2.692622659,-1.511308731
36:47.9,-2.695699942,-1.513832988
36:48.0,-2.695699942,-1.512751164
36:48.0,-2.701854508,-1.511669339
36:48.0,-2.701854508,-1.51347238
36:48.0,-2.698777225,-1.510948123
36:48.0,-2.698777225,-1.516717853
36:48.0,-2.698777225,-1.515996637
36:48.0,-2.698777225,-1.513111772
36:48.0,-2.698777225,-1.514914812
36:48.0,-2.704931791,-1.51924211
36:48.0,-2.704931791,-1.522487583
36:48.0,-2.704931791,-1.514914812
36:48.0,-2.704931791,-1.521766367
36:48.0,-2.704931791,-1.521045151
36:48.0,-2.704931791,-1.521766367
36:48.0,-2.708009074,-1.517799678
36:48.0,-2.708009074,-1.514193596
36:48.0,-2.701854508,-1.518160286
36:48.0,-2.701854508,-1.515996637
36:48.0,-2.698777225,-1.515275421
36:48.0,-2.698777225,-1.515275421
36:48.0,-2.704931791,-1.51347238
36:48.0,-2.704931791,-1.513832988
36:48.0,-2.711086357,-1.521405759
36:48.0,-2.711086357,-1.517439069
36:48.0,-2.720318206,-1.515636029
36:48.0,-2.720318206,-1.521405759
36:48.0,-2.729550055,-1.515996637
36:48.0,-2.729550055,-1.521405759
36:48.0,-2.711086357,-1.520684543
36:48.0,-2.711086357,-1.521045151
36:48.0,-2.711086357,-1.51924211
36:48.0,-2.711086357,-1.521766367
36:48.0,-2.723395489,-1.521766367
36:48.0,-2.723395489,-1.514914812
36:48.0,-2.701854508,-1.518160286
36:48.0,-2.701854508,-1.528617922
36:48.0,-2.698777225,-1.523930016
36:48.0,-2.698777225,-1.531502787
36:48.0,-2.711086357,-1.533305828
36:48.0,-2.711086357,-1.529699746
36:48.0,-2.708009074,-1.528617922
36:48.0,-2.708009074,-1.537633125
36:48.0,-2.704931791,-1.543402856
36:48.0,-2.704931791,-1.541599815
36:48.0,-2.704931791,-1.550975627
36:48.0,-2.717240923,-1.547730154
36:48.0,-2.717240923,-1.543763464
36:48.0,-2.735704622,-1.549172586
36:48.0,-2.735704622,-1.536911909
36:48.0,-2.723395489,-1.534027044
36:48.0,-2.723395489,-1.522487583
36:48.0,-2.723395489,-1.514914812
36:48.1,-2.723395489,-1.504457176
36:48.1,-2.760322886,-1.486787377
36:48.1,-2.760322886,-1.468035754
36:48.1,-2.828023113,-1.467314537
36:48.1,-2.828023113,-1.448202306
36:48.1,-2.837254962,-1.429090074
36:48.1,-2.837254962,-1.406732369
36:48.1,-2.748013754,-1.380768583
36:48.1,-2.748013754,-1.357689662
36:48.1,-2.769554735,-1.337856214
36:48.1,-2.769554735,-1.321628847
36:48.1,-2.828023113,-1.299631751
36:48.1,-2.828023113,-1.287010466
36:48.1,-2.864950509,-1.267898234
36:48.1,-2.864950509,-1.257801206
36:48.1,-2.944959868,-1.253834516
36:48.1,-2.944959868,-1.245179921
36:48.1,-2.874182358,-1.244819313
36:48.1,-2.874182358,-1.254555733
36:48.1,-2.948037151,-1.255998165
36:48.1,-2.948037151,-1.255637557
36:48.1,-2.794172999,-1.272225532
36:48.1,-2.794172999,-1.303959048
36:48.1,-2.544913073,-1.339298646
36:48.1,-2.544913073,-1.360213919
36:48.1,-2.677236244,-1.389783787
36:48.1,-2.677236244,-1.42800825
36:48.1,-2.834177679,-1.456135685
36:48.1,-2.834177679,-1.501211703
36:48.1,-2.821868547,-1.536190693
36:48.1,-2.821868547,-1.576578805
36:48.1,-2.821868547,-1.609033538
36:48.1,-3.101901303,-1.646176177
36:48.1,-3.101901303,-1.664206584
36:48.1,-3.686585081,-1.684761248
36:48.1,-3.686585081,-1.701709831
36:48.1,-3.274229153,-1.715773549
36:48.1,-3.274229153,-1.716855373
36:48.1,-2.803404848,-1.715052332
36:48.1,-2.803404848,-1.720461454
36:48.1,-3.264997304,-1.713970508
36:48.1,-3.264997304,-1.707840169
36:48.1,-3.305001984,-1.692694627
36:48.1,-3.305001984,-1.692334019
36:48.1,-2.711086357,-1.669255098
36:48.1,-2.711086357,-1.665288408
36:48.1,-2.36950794,-1.650864083
36:48.1,-2.36950794,-1.633194284
36:48.1,-2.637231564,-1.621654823
36:48.1,-2.637231564,-1.610836579
36:48.1,-4.0096998,-1.609033538
36:48.2,-4.0096998,-1.602542591
36:48.2,-3.806599119,-1.59496982
36:48.2,-3.806599119,-1.592084955
36:48.2,-1.981770277,-1.583069752
36:48.2,-1.981770277,-1.578021238
36:48.2,-2.234107486,-1.562154479
36:48.2,-2.234107486,-1.5542211
36:48.2,-2.984964548,-1.555302925
36:48.2,-2.984964548,-1.545927113
36:48.2,-2.587995036,-1.54845137
36:48.2,-2.587995036,-1.537272517
36:48.2,-2.381817072,-1.530060354
36:48.2,-2.381817072,-1.515996637
36:48.2,-2.578763187,-1.51347238
